ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.66,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,768039.2146596859,963949.2146596859,178100.0,785849.2146596859,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,81.52392291093086,18.476077089069125
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.67,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,779946.0209424082,975856.0209424082,178100.0,797756.0209424082,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,81.74935685409775,18.250643145902245
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.68,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,791852.8272251309,987762.8272251309,178100.0,809662.8272251309,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,81.96935589281824,18.030644107181757
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.69,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,803759.6335078535,999669.6335078535,178100.0,821569.6335078535,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,82.18411422831312,17.815885771686876
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.7,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,815666.4397905759,1011576.4397905759,178100.0,833476.4397905759,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,82.39381691838615,17.606183081613842
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.71,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,827573.2460732985,1023483.2460732985,178100.0,845383.2460732985,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,82.59864040927886,17.401359590721142
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.72,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,839480.0523560209,1035390.0523560209,178100.0,857290.0523560209,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,82.79875303082784,17.20124696917215
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.73,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,851386.8586387435,1047296.8586387435,178100.0,869196.8586387435,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,82.99431545784536,17.005684542154643
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.74,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,863293.664921466,1059203.664921466,178100.0,881103.664921466,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,83.18548114038057,16.81451885961942
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.75,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,875200.4712041889,1071110.471204189,178100.0,893010.4712041889,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,83.3723967052836,16.627603294716394
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.76,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,887107.2774869115,1083017.2774869115,178100.0,904917.2774869115,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,83.55520233128021,16.444797668719772
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.77,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,899014.0837696339,1094924.083769634,178100.0,916824.0837696339,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,83.7340320995742,16.265967900425803
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.78,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,910920.8900523563,1106830.8900523563,178100.0,928730.8900523563,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,83.90901432181973,16.090985678180285
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.79,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,922827.6963350787,1118737.6963350787,178100.0,940637.6963350787,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,84.08027184715009,15.919728152849904
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.8,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,934734.5026178015,1130644.5026178015,178100.0,952544.5026178015,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,84.24792234980652,15.752077650193485
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.81,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,946641.3089005239,1142551.308900524,178100.0,964451.3089005239,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,84.4120785987821,15.5879214012179
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.82,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,958548.1151832463,1154458.1151832463,178100.0,976358.1151832463,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,84.57284871077975,15.42715128922025
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.83,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,970454.9214659687,1166364.9214659687,178100.0,988264.9214659687,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,84.73033638767605,15.269663612323964
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.84,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,982361.7277486916,1178271.7277486916,178100.0,1000171.7277486916,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,84.88464113958727,15.115358860412728
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.85,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,994268.534031414,1190178.534031414,178100.0,1012078.534031414,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,85.0358584945459,14.964141505454103
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.86,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1006175.3403141364,1202085.3403141364,178100.0,1023985.3403141364,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,85.18408019571574,14.815919804284261
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.236,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0.87,200000,10,10,1,0.1,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1018082.1465968587,1213992.1465968587,178100.0,1035892.1465968587,0.0,0.0,195910.00000000003,0.0,[],[],"[((1, 2, 2), 0.17029842931937175), ((1, 3, 2), 0.17029842931937175), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.016736946370454225, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.016736946370454225,0.8965968586387434,0.6849999999999999,0.9999999999999999,85.32939438700147,14.670605612998521
